source,target,weight
Courtney Graham,Janie Anderson,0.020966496
Sara Griffin,Lakeisha New,0.05650786
Roy Cross,Ethel Long,0.27437964
Tanika South,Idell Collado,0.22741364
Nancy Watson,Lynette Vega,0.09549978
Pat Roberson,Deandre Lacey,0.0691115
Julia Hall,Julie Henderson,0.14495428
Ramona Newman,Britta Shannon,0.0
Brett Webster,Maris Hayden,0.1986451
Angela Garcia,Lori King,0.07046341
Al Bailey,Hsiu Alcorn,0.028592566
Richard Hernandez,Xochitl Runyon,0.19148912
Ann Cook,Gerard Clark,0.0
Minnie Munoz,Pat Marshall,0.0
Martha Kelly,Arthur Turner,0.08378012
Brenda Jackson,Lorene Casey,0.0
Geri Minor,Idell Collado,0.2347263
Lisa Ramirez,Zena Whitehead,0.35661513
Glenda Myers,Christin Patino,0.0065424806
Beverly Taylor,Julia Cummings,0.12675136
Matthew Price,Whitney Simon,0.054951273
Henry Campbell,Timmy Garner,0.0
Fred Hill,Anne Nash,0.09311178
Pete Perez,Branda Moon,0.0
John Diaz,Bethany Underwood,0.17386791
Jack Hughes,Angelica Blake,0.08149877
Benny Terry,Al Bailey,0.17827317
Krystle Hardin,Kerrie Croft,0.046839878
Joe White,Demetrius Forbes,0.04384557
Jeffrey Clark,Jennifer Brown,0.087451324
Shawn Harris,Joe Alexander,0.0
Rita Sherman,Juanita Mathis,0.046017617
Craig Brooks,Stuart Dixon,0.0
Kathrin Himes,Ping Curtin,0.05470518
Doyle Morales,Delia Townsend,0.062503785
Octavio Mclendon,Taina Tubbs,0.028556969
Ralph Bailey,Luke Sharp,0.044898815
Agnes Thomas,Vivian Kelley,0.057109214
Delia Townsend,Suzanne Simon,0.0
Kelley Martinez,Lana Paul,0.20107879
Julie Henderson,Nicole Kelly,0.50985444
Phillip Russell,Ramona Fowler,0.016588915
Claire Hardy,Myra Mcdaniel,0.03560271
Ervin Mccormick,Ollie Ball,0.053486224
Stephen Lee,Gladys Nunez,0.3043938
Rose Smith,Patrick Kim,0.07926603
Judy Clark,Whitney Simon,0.10142289
Gregory Wright,Clifford Porter,0.0
Allison Jennings,Allan Sullivan,0.011441913
Doris Hamilton,Jean Cannon,0.08557384
Louis Campbell,Mark Harris,0.2601173
Willie Young,Lori Watkins,0.031090233
Lady Mccaskill,Jerrell Mcmurray,0.050124615
Marcos Guzman,Corina Towns,0.13662052
Marty Rivera,Edelmira Tillman,0.14692336
Virginia Holt,Lucy Walsh,0.11919775
Ann Cook,Saul Crawford,0.047661908
Wm Ballard,Anita Barton,0.09252017
Philip Torres,Lana Mack,0.14421701
Tiffany Arnold,Dave Lawrence,0.10628198
Brenda Patterson,Thad Judd,0.081523135
Mary Williams,Miguel Klein,0.3988561
Donna Powell,Myra Mcdaniel,0.18439353
Abraham Daniels,Lynne Rice,0.0
Brenda Gonzalez,Toni Simon,0.037411332
Ralph Cook,Rodney Burke,0.0
Charissa Mcgowan,Katrice Strunk,0.0
Carl Ramirez,Sara Griffin,0.0
Mary Martin,Tina Gross,0.22836405
Howard Young,Tammy Robinson,0.0
Kevin Morgan,Caroline Davis,0.28021044
Juan Santos,Hattie May,0.12668474
Kathy Potter,Tamara Perkins,0.12092251
Robert Casey,Teresita Bruton,0.05674135
Catherine Foster,Kathy Reed,0.09988086
Lynn Elliott,Nakia Arreola,0.0
Wayne Walker,Lori Anderson,0.09104249
Ronald Mason,Jasmine Chapman,0.0
Heather Bell,Lynette Hall,0.68954754
Kevin Morgan,Nancy Morris,0.23517416
Kathleen Roberts,Lisa Ramirez,0.0
Brittny Fanning,Obdulia Salter,0.022419559
Eva Chavez,Wendell Wilkins,0.0
Eunice Becker,Angelica Blake,0.10053941
Kristin Rice,Miguel Klein,0.16856427
Minnie Hodges,Carol Lowery,0.117092706
Jessica Miller,Steven Coleman,0.42981753
Alan Green,Pam Guzman,0.09308384
Christopher Robinson,Glenn Martinez,0.031792313
Larry Allen,Jasmine Hogan,0.0641709
Thomas Ramirez,Lizzette Sherwood,0.2053761
Susan Ramirez,Delta Scholl,0.0
Joan Long,Summer Lachance,0.0
Martin Collins,Isabel Ramos,0.32576948
Lela Sutton,Sharda Zamora,0.027363593
Susan Ramirez,Duane Hamilton,0.0
Phillip White,Jack Bell,0.26061198
Geri Minor,Briana Willey,0.073860064
Sue Rodriquez,Bridget Mills,0.069714084
Drew Poole,Vivien Olivo,0.044912532
Harold Jones,Tomoko Kimble,0.059374902
Marilyn Henderson,Briana Willey,0.025393702
Christopher Robinson,Kerry Copeland,0.0
Jack Bell,Kari Willis,0.20834184
Peter Cox,Frankie Spencer,0.003032068
Joyce Malone,Warner Stephenson,0.047869507
Christina Gonzales,Carolyn Bennett,0.041331906
Leigh Benson,Melody Yates,0.0
Cynthia Miller,Bernard Mcbride,0.0
Christina Tate,America Alarcon,0.0
Jennifer Watkins,Annette Hubbard,0.0
Jasmine Hogan,Vernetta Swann,0.12981522
Cecelia Gibson,Dorothy Guerrero,0.06907664
Larry Bennett,Micah Fay,0.11033386
Holly Hunt,Natalya Espino,0.0
Kelli Turner,Wendell Wilkins,0.0
Simon Jefferson,Marianne Hogan,0.0
Garrett Myers,Laverne Ingram,0.07679601
Julie Rivera,Cleora Burch,0.12734918
Paulette Fox,Joetta Allred,0.03280389
Nicolas Roy,Reita Easley,0.014821489
Billy Green,Sierra Redman,0.32544458
Bessie Bell,Milton Steele,0.11905118
Jonathon Singleton,Lana Paul,0.0
Chris Rivera,Joanne Fitzgerald,0.33592328
Felipe Wong,Teresa Bass,0.088454254
Wendell Wilkins,Kathern Greathouse,0.0053779045
Phyllis Reed,Jermaine Barnett,0.046380185
Keith Simmons,Steven Williams,0.0
Alfred Romero,Deandre Ferris,0.3003672
Julia Allen,Bessie Welch,0.0011267662
Larry Bennett,Wilfred Sutton,0.097900994
Catherine Foster,Harold Cunningham,0.0947238
Ramona Fowler,Josef Cochran,0.01743744
Lynn Hines,Claire Hardy,0.027191421
Jack Ward,Dawn Powell,0.10134174
Terry Hernandez,Andrea Mccarthy,0.21219982
Caroline Davis,Floy Hood,0.19552176
Mary Price,Guadalupe Santos,0.15150662
Kerry Lambert,Rosalie Welch,0.024740124
Kevin Lee,Thelma Daniel,0.20609272
Felicia Gray,Casey Reeves,0.09104249
Walter Ross,Tova Florence,0.0
Ada Rios,Melba Long,0.22665107
Miranda Green,Kay Jefferson,0.059694722
Lynn Hines,Glenn Martinez,0.031792313
Roxanne Rowe,Harris Morrow,0.002774442
Jimmy Reed,Andrew Henderson,0.20124696
Salvatore Munoz,Michelle Washington,0.043031264
Andrea Turner,Mae Francis,0.43372777
Wallace Griffin,Genia Keaton,0.4172682
Brittany Silva,Deangelo Boykin,0.060923446
Lillian Rogers,Elsa Murray,0.16158853
Ada Rios,Bunny Barrera,0.20012122
Katherine Hill,Sherri Ruiz,0.0
Samuel Sanchez,Christal Means,0.1869407
Clarence Jackson,Lisa Ramirez,0.0
Terry Bell,Tonya Carroll,0.28823322
Linda Washington,Sally Adams,0.06933557
Andrea Turner,Marty Rivera,0.4318067
Henrietta Townsend,Ruth Christensen,0.09632865
Rebecca Perez,Geraldine Colon,0.02735196
Caleb Murphy,Joanie Barr,0.012189629
Gerald Robinson,Lizzette Sherwood,0.042178407
Wanda Davis,Miriam Dixon,0.12545918
Shirley Lane,Kay Jefferson,0.07558247
Melody Yates,Carmel Knutson,0.15738696
Al Bailey,Jeannette Jordan,0.028592566
Lula Sherman,Joyce Malone,0.056274295
Ida Patterson,Wanda Williams,0.17161621
Joe Alexander,Allan Sullivan,0.011441913
Marilyn Harris,Lori Lee,0.0
Luke Sharp,Charissa Mcgowan,0.044898815
Henry Perry,Kenneth Adkins,0.012072037
Jeffrey Rodriguez,Allison Patrick,0.07784943
Edward Harris,Pam Guzman,0.02664096
Pete Perez,Sharda Zamora,0.023589876
Ralph Long,Tabitha Mendez,0.04605109
Brenda Price,Bradford Fuller,0.13121243
Joshua Perry,Brian Watson,0.0
Fred Sandoval,Lanny Gallegos,0.1001418
Joshua Peterson,Silvia Garner,0.04372556
Kari Willis,Leona Schneider,0.054908752
Sammy Williamson,Lucy Walsh,0.11919775
Julia Allen,Audra Avila,0.0004350561
Stephen Gonzales,Lee Moss,0.2183414
Donald Young,Joshua Alexander,0.02948774
Jerry Moore,Charlie Andrews,0.09789415
Robert Cooper,Raymond Martinez,0.3526428
Veronica Zimmerman,Naomi Mclaughlin,0.1351736
Sadie Mccarthy,Marlin Hardesty,0.057557397
Paula Foster,Adrian Phillips,0.0
Bobby Sanchez,Ruth Davis,0.0
Lillian Hill,Aurea Parrott,0.0
Mattie Watts,Shirley Olson,0.023877738
Joseph Bennett,Anne Nash,0.22027695
Marion Palmer,Minh Graf,0.025165519
Allison Jennings,Melinda Knight,0.019064765
Stacey Stephens,Judie Meacham,0.046839878
Michael Wright,Carlos Moore,0.08967826
Nicole Kelly,Helen Padilla,0.585512
Angie Ross,Freda Hardy,0.0
Herman Sanders,Sabrina Love,0.028231286
Joel Joseph,Hugo Torres,0.0
Eugene Turner,Jasmine Lyons,0.31291595
Warner Stephenson,Weston Belanger,0.047869507
Terence Ray,Frankie Spencer,0.001221587
Sean White,Nicole Perry,0.0
Howard Young,Cory Gross,0.0
Paulette Bridges,Anita Bailey,0.0
Constance Parks,Wally Bankston,0.05756433
Lisa Ward,Gretchen Stone,0.074525595
Maria Frazier,Helena Grice,0.012548054
Tanisha Conklin,Mallory Schubert,0.0
Keith Williams,Winifred Armstrong,0.029456984
Ralph Rivera,Rose Powell,0.070259824
Kerry Schneider,Ruby Williamson,0.09362456
Denise Armstrong,Zella Bratcher,0.05658228
Kenneth Ross,Bobbie Mcdonald,0.39294428
Sandy Price,Elinor Hayden,0.037490502
Wilbur Blair,Dania Metzler,0.0
Latarsha Daugherty,Christin Patino,0.02000836
Kenneth Cox,Stevie Butts,0.0
Janice Anderson,Tommie Chapman,0.26487437
Benny Diaz,Dawn Gutierrez,0.0
David James,Vera Sanchez,0.22669771
Lois Smith,Ida Patterson,0.1750476
Vivian Frank,Clarita Coates,0.03344319
Aaron Rogers,Domingo Wallace,0.045540176
Kerry Lambert,Chase Kitchens,0.024740124
Wayne Walker,Dorothy Carter,0.09104249
Carla Arnold,Idell Collado,0.1893955
Ronald Gregory,Chung Bickford,0.0
Carlos Jones,Madaline Weller,0.093021356
Emily Taylor,Sherry Marshall,0.12442015
Nancy Morgan,Gladys Larson,0.28866044
Miguel Klein,Rosie Newton,0.02068711
Raymond Chapman,Lamont Eller,0.055987228
Louise Butler,Nicole Evans,0.15924135
Ruby Hernandez,Anne Nash,0.4267874
Roger Nelson,Clint Knight,0.10559403
Catherine Foster,Carolynn Stacey,0.09246137
Judy Clark,Carlos Jones,0.08943975
Chris Cooper,Emmett Alvarez,0.0
Guadalupe Tyler,Bobbye Crosby,0.0390007
Gilbert Perkins,Warner Stephenson,0.20275827
Maria Sanders,Steven Williams,0.0
Melba Yates,Jamila Abreu,0.23884603
Angela Armstrong,Britt Poirier,0.0
Vera Sanchez,Jaime Howell,0.24895549
Johnny Turner,Tasha Owens,0.22335434
Bruce Morris,Felicia Gray,0.19751066
Santo Heck,Hank Mahan,0.10585898
Richard Stewart,Mildred Allen,0.012921819
Teresa Bass,Francis Walton,0.051475696
Shemeka Folse,Harrison Kohn,0.0
Ralph Wright,Helen Padilla,0.25372216
Kimberly Bailey,Amy Gray,0.08858798
Greg Salazar,Ernestine Williamson,0.0
Debbie Jennings,Nidia Mccarter,0.009912656
Norman Bryant,Denise Armstrong,0.25261143
Percy Griffith,Charlene Jefferson,0.02920995
Helen Flores,Elsie Garza,0.18074866
Maria Jenkins,Dacia Loyd,0.0
Jason Gray,Nancy Morris,0.08804598
Eugene Turner,Arnita Herrick,0.31490195
Christina Tate,Gertude Kingsley,0.0
Gabriel Dennis,Erma Carpenter,0.16980857
Steven Frazier,Virgilio Hite,0.16674282
Jean Caldwell,Jessie Hart,0.09008348
Stephen Gonzales,Summer Hudgens,0.21349145
Lori Anderson,Leticia Garrett,0.10583388
Sherri Ruiz,Ola Sinclair,0.0
Keith James,Eunice Becker,0.24348032
Carole Palmer,Kristi Mitchell,0.16805628
Esther Mcbride,Billie Blake,0.0074854307
Andrew Washington,Martin Johnson,0.024949646
