source,target,weight
Tina Murphy,Teresa Murphy,0.9589335
Tina Murphy,Tricia Mcgee,0.72682434
Tina Murphy,Jasmine Burke,0.6541364
Tina Murphy,Dorsey Hatcher,0.7052203
Linda Martinez,Lauren Harper,0.30648252
Linda Martinez,Velma Watson,0.3564279
Linda Martinez,Ella Hammond,0.6048272
Betty Hughes,Mark Harris,0.87407815
Betty Hughes,Gustavo Gibson,0.64410007
Joshua Peterson,Steven Jenkins,0.2545569
Joshua Peterson,Gladys Blair,0.23210903
Joshua Peterson,Lindsay Reese,0.22518402
Anthony Edwards,Brenda Patterson,0.22375299
Paula Long,Terry Bell,0.6400591
Paula Long,Toni Spencer,0.76451826
Paula Long,Pansy Boyle,0.6199955
Brian Hughes,Steven Jenkins,0.5974533
Brian Hughes,Clifford Porter,0.5161548
Brian Hughes,Nicolas Romero,0.50304574
Brian Hughes,Jasmine Burke,0.46848655
Marie Collins,Terry Bell,0.4330087
Marie Collins,Percy Griffith,0.35416505
Marie Collins,Lorraine Lloyd,0.56349593
Marie Collins,Grant Mack,0.49495524
Marie Collins,Glenn Martinez,0.3771861
Marie Collins,Velma Watson,0.3697243
Eugene Turner,Gustavo Gibson,0.22334827
Eugene Turner,Percy Griffith,0.35132837
Eugene Turner,Nancy Lloyd,0.28859928
Eugene Turner,Jill Greene,0.32722902
Eugene Turner,Faith Carter,0.3532484
Andrew Henderson,Teresa Murphy,0.5922295
Andrew Henderson,Alonzo Garner,0.5112522
Andrew Henderson,Pansy Boyle,0.40332675
Andrew Henderson,Dorsey Hatcher,0.37485862
Andrew Henderson,Aleshia Barham,0.39666447
Albert Peterson,Diane Lopez,0.22334716
Albert Peterson,Bruce Flores,0.22334716
Albert Peterson,Terry Bell,0.23511891
Albert Peterson,Maire Woodall,0.20589094
Diane Lopez,Richard Hernandez,0.25466704
Diane Lopez,Gary Cooper,0.25466704
Diane Lopez,Margaret Griffin,0.25466704
Diane Lopez,Jasmine Burke,0.33128586
Diane Lopez,Thao Montero,0.25466704
Diane Lopez,Maire Woodall,0.16977802
Beverly Morgan,Nancy Lloyd,0.3057887
Beverly Morgan,Teresa Sullivan,0.29658303
Beverly Morgan,Nickie Laflamme,0.3092213
Sarah Russell,Jacqueline Lopez,0.9332397
Sarah Russell,Toni Spencer,0.76159376
Sarah Russell,Aleshia Barham,0.61510557
Sarah Russell,Pilar Crowell,0.49905583
Teresa Murphy,Nickie Laflamme,0.40161029
Richard Hernandez,Bonnie Gray,0.0
Richard Hernandez,Tricia Mcgee,0.21348217
Richard Hernandez,Nancy Lloyd,0.1045645
Richard Hernandez,Nicolas Romero,0.11038233
Richard Hernandez,Chantelle Graf,0.0
Bonnie Gray,Judy Stewart,0.0
Bonnie Gray,Nicolas Romero,0.11038233
Bonnie Gray,Ellen Bishop,0.09384309
Bruce Flores,Terry Bell,0.25358734
Bruce Flores,Helena Grice,0.25466704
Bruce Flores,Thao Montero,0.25466704
Jacqueline Lopez,Margaret Griffin,0.5756492
Jacqueline Lopez,Dorsey Hatcher,0.38832396
Jacqueline Lopez,Ambrose Sampson,0.59054226
Jacqueline Lopez,Audrea Belanger,0.5756492
Gary Cooper,Ramona Newman,0.0
Gary Cooper,Edison Boothe,0.10813852
Judy Stewart,Percy Griffith,0.16932021
Judy Stewart,Bernard Mcbride,0.19472413
Judy Stewart,Travis Saunders,0.089980155
Judy Stewart,Anne Nash,0.0
Judy Stewart,Ellen Huff,0.0
Judy Stewart,Ellen Bishop,0.09384309
Judy Stewart,Audrea Belanger,0.0
Judy Stewart,Aleshia Barham,0.23820695
Susan Ramirez,Bernard Mcbride,0.3290143
Susan Ramirez,Travis Saunders,0.29209852
Margaret Griffin,Jasmine Burke,0.14465119
Mark Harris,Teresa Sullivan,0.50556123
Mark Harris,Nicolas Romero,0.4677409
Steven Jenkins,Tricia Mcgee,0.2487074
Steven Jenkins,Ramona Newman,0.16376851
Terry Bell,Stanley Porter,0.28799227
Terry Bell,Gladys Blair,0.2053076
Terry Bell,Aleshia Barham,0.17681919
