source,target,weight
Courtney Graham,Janie Anderson,0.27051562
Sara Griffin,Lakeisha New,0.9298509
Roy Cross,Ethel Long,0.7144584
Tanika South,Idell Collado,0.33035094
Nancy Watson,Lynette Vega,0.39247423
Pat Roberson,Deandre Lacey,0.2350034
Julia Hall,Julie Henderson,0.24640416
Ramona Newman,Britta Shannon,0.32878816
Brett Webster,Maris Hayden,0.28119606
Angela Garcia,Lori King,0.2086355
Al Bailey,Hsiu Alcorn,0.3729301
Richard Hernandez,Xochitl Runyon,0.4566518
Ann Cook,Gerard Clark,0.22904353
Minnie Munoz,Pat Marshall,0.22125565
Martha Kelly,Arthur Turner,0.18245609
Brenda Jackson,Lorene Casey,0.3018158
Geri Minor,Idell Collado,0.284625
Lisa Ramirez,Zena Whitehead,0.17457628
Glenda Myers,Christin Patino,0.04831995
Beverly Taylor,Julia Cummings,0.3649454
Matthew Price,Whitney Simon,0.47382605
Henry Campbell,Timmy Garner,0.48923737
Fred Hill,Anne Nash,0.5130071
Pete Perez,Branda Moon,0.4766367
John Diaz,Bethany Underwood,0.6023157
Jack Hughes,Angelica Blake,0.5331939
Benny Terry,Al Bailey,0.29673398
Krystle Hardin,Kerrie Croft,0.2189175
Joe White,Demetrius Forbes,0.34407842
Jeffrey Clark,Jennifer Brown,0.27844894
Shawn Harris,Joe Alexander,0.06263457
Rita Sherman,Juanita Mathis,0.45099306
Craig Brooks,Stuart Dixon,0.34673852
Kathrin Himes,Ping Curtin,0.38965327
Doyle Morales,Delia Townsend,0.3663383
Octavio Mclendon,Taina Tubbs,0.08583747
Ralph Bailey,Luke Sharp,0.107576564
Agnes Thomas,Vivian Kelley,0.3765533
Delia Townsend,Suzanne Simon,0.20185764
Kelley Martinez,Lana Paul,0.3740729
Julie Henderson,Nicole Kelly,0.70810527
Phillip Russell,Ramona Fowler,0.4923553
Claire Hardy,Myra Mcdaniel,0.185623
Ervin Mccormick,Ollie Ball,0.18333487
Stephen Lee,Gladys Nunez,0.36289597
Rose Smith,Patrick Kim,0.31566286
Judy Clark,Whitney Simon,0.45979363
Gregory Wright,Clifford Porter,0.41823447
Allison Jennings,Allan Sullivan,0.25755864
Doris Hamilton,Jean Cannon,0.28738773
Louis Campbell,Mark Harris,0.3586653
Willie Young,Lori Watkins,0.48496532
Lady Mccaskill,Jerrell Mcmurray,0.49593657
Marcos Guzman,Corina Towns,0.44834596
Marty Rivera,Edelmira Tillman,0.42188656
Virginia Holt,Lucy Walsh,0.5065472
Ann Cook,Saul Crawford,0.24818094
Wm Ballard,Anita Barton,0.26704687
Philip Torres,Lana Mack,0.45236224
Tiffany Arnold,Dave Lawrence,0.6204973
Brenda Patterson,Thad Judd,0.6671169
Mary Williams,Miguel Klein,0.33356583
Donna Powell,Myra Mcdaniel,0.38393563
Abraham Daniels,Lynne Rice,0.29915982
Brenda Gonzalez,Toni Simon,0.46708965
Ralph Cook,Rodney Burke,0.5306283
Charissa Mcgowan,Katrice Strunk,0.27275443
Carl Ramirez,Sara Griffin,0.4041252
Mary Martin,Tina Gross,0.5099718
Howard Young,Tammy Robinson,0.15701441
Kevin Morgan,Caroline Davis,0.26205242
Juan Santos,Hattie May,0.38323689
Kathy Potter,Tamara Perkins,0.48665655
Robert Casey,Teresita Bruton,0.44693482
Catherine Foster,Kathy Reed,0.018188477
Lynn Elliott,Nakia Arreola,0.5817387
Wayne Walker,Lori Anderson,0.12140159
Ronald Mason,Jasmine Chapman,0.4460919
Heather Bell,Lynette Hall,0.7400863
Kevin Morgan,Nancy Morris,0.33824527
Kathleen Roberts,Lisa Ramirez,0.5471211
Brittny Fanning,Obdulia Salter,0.2541756
Eva Chavez,Wendell Wilkins,0.25081748
Eunice Becker,Angelica Blake,0.31013936
Kristin Rice,Miguel Klein,0.33539462
Minnie Hodges,Carol Lowery,0.26969337
Jessica Miller,Steven Coleman,0.35387427
Alan Green,Pam Guzman,0.42180622
Christopher Robinson,Glenn Martinez,0.49079722
Larry Allen,Jasmine Hogan,0.73017323
Thomas Ramirez,Lizzette Sherwood,0.4130404
Susan Ramirez,Delta Scholl,0.28860444
Joan Long,Summer Lachance,0.41965288
Martin Collins,Isabel Ramos,0.48631722
Lela Sutton,Sharda Zamora,0.2836727
Susan Ramirez,Duane Hamilton,0.24554576
Phillip White,Jack Bell,0.5155676
Geri Minor,Briana Willey,0.30013514
Sue Rodriquez,Bridget Mills,0.5596009
Drew Poole,Vivien Olivo,0.2530582
Harold Jones,Tomoko Kimble,0.5238966
Marilyn Henderson,Briana Willey,0.6402966
Christopher Robinson,Kerry Copeland,0.24738012
Jack Bell,Kari Willis,0.24019651
Peter Cox,Frankie Spencer,0.5759785
Joyce Malone,Warner Stephenson,0.40201062
Christina Gonzales,Carolyn Bennett,0.39695305
Leigh Benson,Melody Yates,0.49462545
Cynthia Miller,Bernard Mcbride,0.70295185
Christina Tate,America Alarcon,0.26450998
Jennifer Watkins,Annette Hubbard,0.70393366
Jasmine Hogan,Vernetta Swann,0.42596203
Cecelia Gibson,Dorothy Guerrero,0.4875368
Larry Bennett,Micah Fay,0.53430575
Holly Hunt,Natalya Espino,0.2552786
Kelli Turner,Wendell Wilkins,0.5187104
Simon Jefferson,Marianne Hogan,0.391577
Garrett Myers,Laverne Ingram,0.56472963
Julie Rivera,Cleora Burch,0.4092027
Paulette Fox,Joetta Allred,0.15218616
Nicolas Roy,Reita Easley,0.46370804
Billy Green,Sierra Redman,0.4086402
Bessie Bell,Milton Steele,0.25287598
Jonathon Singleton,Lana Paul,0.4482749
Chris Rivera,Joanne Fitzgerald,0.7876108
Felipe Wong,Teresa Bass,0.28542566
Wendell Wilkins,Kathern Greathouse,0.3005479
Phyllis Reed,Jermaine Barnett,0.22406693
Keith Simmons,Steven Williams,0.19137405
Alfred Romero,Deandre Ferris,0.34711105
Julia Allen,Bessie Welch,0.2966677
Larry Bennett,Wilfred Sutton,0.403758
Catherine Foster,Harold Cunningham,0.43153244
Ramona Fowler,Josef Cochran,0.115517795
Lynn Hines,Claire Hardy,0.32770783
Jack Ward,Dawn Powell,0.3464226
Terry Hernandez,Andrea Mccarthy,0.25935727
Caroline Davis,Floy Hood,0.341371
Mary Price,Guadalupe Santos,0.27580696
Kerry Lambert,Rosalie Welch,0.367458
Kevin Lee,Thelma Daniel,0.2379591
Felicia Gray,Casey Reeves,0.4739796
Walter Ross,Tova Florence,0.4395619
Ada Rios,Melba Long,0.4182911
Miranda Green,Kay Jefferson,0.09649633
Lynn Hines,Glenn Martinez,0.31949198
Roxanne Rowe,Harris Morrow,0.32411557
Jimmy Reed,Andrew Henderson,0.37806362
Salvatore Munoz,Michelle Washington,0.6009106
Andrea Turner,Mae Francis,0.45209205
Wallace Griffin,Genia Keaton,0.47501808
Brittany Silva,Deangelo Boykin,0.2745101
Lillian Rogers,Elsa Murray,0.22970553
Ada Rios,Bunny Barrera,0.5447719
Katherine Hill,Sherri Ruiz,0.47316504
Samuel Sanchez,Christal Means,0.6370918
Clarence Jackson,Lisa Ramirez,0.26593202
Terry Bell,Tonya Carroll,0.30731636
Linda Washington,Sally Adams,0.35179442
Andrea Turner,Marty Rivera,0.39106452
Henrietta Townsend,Ruth Christensen,0.57299006
Rebecca Perez,Geraldine Colon,0.055227563
Caleb Murphy,Joanie Barr,0.66777587
Gerald Robinson,Lizzette Sherwood,0.40084958
Wanda Davis,Miriam Dixon,0.27138007
Shirley Lane,Kay Jefferson,0.2126572
Melody Yates,Carmel Knutson,0.44460744
Al Bailey,Jeannette Jordan,0.44387996
Lula Sherman,Joyce Malone,0.32304192
Ida Patterson,Wanda Williams,0.34616035
Joe Alexander,Allan Sullivan,0.53877956
Marilyn Harris,Lori Lee,0.051839232
Luke Sharp,Charissa Mcgowan,0.5331978
Henry Perry,Kenneth Adkins,0.2955355
Jeffrey Rodriguez,Allison Patrick,0.46825337
Edward Harris,Pam Guzman,0.41855735
Pete Perez,Sharda Zamora,0.41887832
Ralph Long,Tabitha Mendez,0.28228617
Brenda Price,Bradford Fuller,0.39148384
Joshua Perry,Brian Watson,0.40580904
Fred Sandoval,Lanny Gallegos,0.05839421
Joshua Peterson,Silvia Garner,0.37806195
Kari Willis,Leona Schneider,0.27604443
Sammy Williamson,Lucy Walsh,0.1270626
Julia Allen,Audra Avila,0.30826497
Stephen Gonzales,Lee Moss,0.41585922
Donald Young,Joshua Alexander,0.21238832
Jerry Moore,Charlie Andrews,0.46385378
Robert Cooper,Raymond Martinez,0.52571
Veronica Zimmerman,Naomi Mclaughlin,0.5077746
Sadie Mccarthy,Marlin Hardesty,0.3104838
Paula Foster,Adrian Phillips,0.49727583
Bobby Sanchez,Ruth Davis,0.4082777
Lillian Hill,Aurea Parrott,0.3877288
Mattie Watts,Shirley Olson,0.3270821
Joseph Bennett,Anne Nash,0.43566138
Marion Palmer,Minh Graf,0.34027958
Allison Jennings,Melinda Knight,0.35866368
Stacey Stephens,Judie Meacham,0.20582281
Michael Wright,Carlos Moore,0.4749478
Nicole Kelly,Helen Padilla,0.50222474
Angie Ross,Freda Hardy,0.2890638
Herman Sanders,Sabrina Love,0.2218769
Joel Joseph,Hugo Torres,0.29070055
Eugene Turner,Jasmine Lyons,0.2717991
Warner Stephenson,Weston Belanger,0.41537756
Terence Ray,Frankie Spencer,0.4110952
Sean White,Nicole Perry,0.56225973
Howard Young,Cory Gross,0.12294474
Paulette Bridges,Anita Bailey,0.3354383
Constance Parks,Wally Bankston,0.19375582
Lisa Ward,Gretchen Stone,0.3507864
Maria Frazier,Helena Grice,0.18647589
Tanisha Conklin,Mallory Schubert,0.25249547
Keith Williams,Winifred Armstrong,0.5391748
Ralph Rivera,Rose Powell,0.19407393
Kerry Schneider,Ruby Williamson,0.2898106
Denise Armstrong,Zella Bratcher,0.26684403
Kenneth Ross,Bobbie Mcdonald,0.5486274
Sandy Price,Elinor Hayden,0.351138
Wilbur Blair,Dania Metzler,0.27620977
Latarsha Daugherty,Christin Patino,0.31848842
Kenneth Cox,Stevie Butts,0.57256854
Janice Anderson,Tommie Chapman,0.6353527
Benny Diaz,Dawn Gutierrez,0.15103453
David James,Vera Sanchez,0.21631552
Lois Smith,Ida Patterson,0.1794868
Vivian Frank,Clarita Coates,0.28707707
Aaron Rogers,Domingo Wallace,0.5758956
Kerry Lambert,Chase Kitchens,0.21645822
Wayne Walker,Dorothy Carter,0.3411293
Carla Arnold,Idell Collado,0.6164075
Ronald Gregory,Chung Bickford,0.21285449
Carlos Jones,Madaline Weller,0.49717563
Emily Taylor,Sherry Marshall,0.32892168
Nancy Morgan,Gladys Larson,0.43151772
Miguel Klein,Rosie Newton,0.18858682
Raymond Chapman,Lamont Eller,0.574629
