source,target,weight
Tina Murphy,Teresa Sullivan,0.04179667
Tina Murphy,Ellen Huff,0.07725132
Tina Murphy,Ebony Collins,0.109967634
Tina Murphy,Brittany Silva,0.013233166
Tina Murphy,Tesha Thiel,0.08397645
Linda Martinez,Bruce Flores,0.17189123
Linda Martinez,Brenda Patterson,0.13038853
Linda Martinez,Pilar Crowell,0.04118741
Betty Hughes,Bernard Mcbride,0.045935918
Betty Hughes,Lauren Harper,0.1487318
Joshua Peterson,Brian Hughes,0.15014943
Joshua Peterson,Percy Griffith,0.13472296
Joshua Peterson,Edison Boothe,0.07719662
Anthony Edwards,Andrew Henderson,0.0622411
Anthony Edwards,Susan Ramirez,0.087974556
Anthony Edwards,Faith Carter,0.06506871
Paula Long,Diane Lopez,0.05590342
Paula Long,Jaime Collier,0.0956189
Paula Long,Velma Watson,0.09168952
Paula Long,Miranda Green,0.051684782
Paula Long,Melba Long,0.099741854
Paula Long,Pansy Boyle,0.040988658
Brian Hughes,Judy Stewart,0.20075175
Marie Collins,Brenda Patterson,0.13421607
Marie Collins,Edison Boothe,0.082399786
Eugene Turner,Beverly Morgan,0.09748311
Eugene Turner,Bradley Brooks,0.05833383
Andrew Henderson,Garrett Myers,0.12158397
Andrew Henderson,Aleshia Barham,0.098188736
Albert Peterson,Jaime Collier,0.072617814
Albert Peterson,Piedad Southerland,0.048118398
Albert Peterson,Thao Montero,0.07591413
Diane Lopez,Teresa Murphy,0.04705497
Diane Lopez,Gustavo Gibson,0.06243799
Diane Lopez,Ella Hammond,0.082663216
Beverly Morgan,Mark Harris,0.14587939
Beverly Morgan,Garrett Myers,0.080579385
Beverly Morgan,Alonzo Garner,0.08446012
Beverly Morgan,Annemarie Villa,0.08246047
Sarah Russell,Teresa Murphy,0.06201545
Teresa Murphy,Richard Hernandez,0.096569866
Teresa Murphy,Glenn Martinez,0.058318004
Teresa Murphy,Lauren Harper,0.1263085
Teresa Murphy,Lindsay Reese,0.12959264
Teresa Murphy,Toni Spencer,0.053985775
Richard Hernandez,Gary Cooper,0.23987192
Richard Hernandez,Travis Saunders,0.24995208
Richard Hernandez,Faith Carter,0.13840033
Richard Hernandez,Dorsey Hatcher,0.2662657
Richard Hernandez,Idell Collado,0.23093076
Bonnie Gray,Faith Carter,0.08211998
