source,target,weight
Tina Murphy,Gladys Blair,0.0029079297
Linda Martinez,Steven Jenkins,0.008714781
Linda Martinez,Brenda Patterson,0.0
Linda Martinez,Bradley Brooks,0.025664961
Linda Martinez,Piedad Southerland,0.024072114
Betty Hughes,Beverly Morgan,0.00861276
Betty Hughes,Bonnie Gray,0.0
Betty Hughes,Jacqueline Lopez,0.009166118
Betty Hughes,Piedad Southerland,0.024072114
Betty Hughes,Brittny Fanning,0.116880566
Joshua Peterson,Nancy Lloyd,0.009710874
Joshua Peterson,Helena Grice,0.028909346
Anthony Edwards,Stanley Porter,0.0069160275
Anthony Edwards,Dorsey Hatcher,0.012812094
Paula Long,Albert Peterson,0.0
Brian Hughes,Mark Harris,0.0
Brian Hughes,Garrett Myers,0.0059403596
Brian Hughes,Pansy Boyle,0.03606265
Brian Hughes,Idell Collado,0.02901277
Marie Collins,Jacqueline Harvey,0.0
Marie Collins,Teresa Sullivan,0.0169722
Eugene Turner,Garrett Myers,0.0059403596
Eugene Turner,Thao Montero,0.084814325
Andrew Henderson,Grant Mack,0.11160847
Andrew Henderson,Lyle Yates,0.15586577
Andrew Henderson,Jaime Collier,0.05643979
Andrew Henderson,Faith Carter,0.012371836
Andrew Henderson,Miranda Green,0.0
Andrew Henderson,Brittny Fanning,0.116880566
Andrew Henderson,Helena Grice,0.028005658
Albert Peterson,Larry Phillips,0.002750699
Albert Peterson,Anne Nash,0.027758023
Albert Peterson,Piedad Southerland,0.024072114
Diane Lopez,Ramona Fowler,0.3415943
Diane Lopez,Thao Montero,0.23791295
Beverly Morgan,Jacqueline Lopez,0.008051206
Beverly Morgan,Tricia Mcgee,0.015212675
Beverly Morgan,Ellen Huff,0.014863692
Beverly Morgan,Della Fox,0.029343637
Beverly Morgan,Dorsey Hatcher,0.00980502
Sarah Russell,Jacqueline Harvey,0.0
Sarah Russell,Glenn Martinez,0.0
Sarah Russell,Ellen Bishop,0.029513659
Teresa Murphy,Percy Griffith,0.0
Teresa Murphy,Larry Phillips,0.002750699
Teresa Murphy,Nancy Lloyd,0.0048758914
Teresa Murphy,Desiree Brock,0.17786217
Teresa Murphy,Gladys Blair,0.0029079297
Teresa Murphy,Idell Collado,0.02901277
Richard Hernandez,Velma Watson,0.022902368
Richard Hernandez,Ella Hammond,0.021779606
Richard Hernandez,Maire Woodall,0.031943988
