source,target,weight
Courtney Graham,Janie Anderson,0.3179928
Sara Griffin,Lakeisha New,0.31720808
Roy Cross,Ethel Long,0.47921792
Tanika South,Idell Collado,0.20348239
Nancy Watson,Lynette Vega,0.21663564
Pat Roberson,Deandre Lacey,0.28849816
Julia Hall,Julie Henderson,0.20346951
Ramona Newman,Britta Shannon,0.32904047
Brett Webster,Maris Hayden,0.12616928
Angela Garcia,Lori King,0.29467344
Al Bailey,Hsiu Alcorn,0.3782057
Richard Hernandez,Xochitl Runyon,0.28600982
Ann Cook,Gerard Clark,0.4175392
Minnie Munoz,Pat Marshall,0.14738648
Martha Kelly,Arthur Turner,0.044488266
Brenda Jackson,Lorene Casey,0.25066093
Geri Minor,Idell Collado,0.2458193
Lisa Ramirez,Zena Whitehead,0.34499702
Glenda Myers,Christin Patino,0.25063536
Beverly Taylor,Julia Cummings,0.28924143
Matthew Price,Whitney Simon,0.46613446
Henry Campbell,Timmy Garner,0.51635265
Fred Hill,Anne Nash,0.3631824
Pete Perez,Branda Moon,0.53648937
John Diaz,Bethany Underwood,0.47295043
Jack Hughes,Angelica Blake,0.27282882
Benny Terry,Al Bailey,0.2294097
Krystle Hardin,Kerrie Croft,0.35688275
Joe White,Demetrius Forbes,0.3738117
Jeffrey Clark,Jennifer Brown,0.25732926
Shawn Harris,Joe Alexander,0.34367904
Rita Sherman,Juanita Mathis,0.29751158
Craig Brooks,Stuart Dixon,0.29251698
Kathrin Himes,Ping Curtin,0.28678557
Doyle Morales,Delia Townsend,0.30755654
Octavio Mclendon,Taina Tubbs,0.21891925
Ralph Bailey,Luke Sharp,0.3093746
Agnes Thomas,Vivian Kelley,0.26121926
Delia Townsend,Suzanne Simon,0.22988358
Kelley Martinez,Lana Paul,0.35813874
Julie Henderson,Nicole Kelly,0.60897017
Phillip Russell,Ramona Fowler,0.26802638
Claire Hardy,Myra Mcdaniel,0.25380665
Ervin Mccormick,Ollie Ball,0.213054
Stephen Lee,Gladys Nunez,0.33146602
Rose Smith,Patrick Kim,0.18923357
Judy Clark,Whitney Simon,0.33076584
Gregory Wright,Clifford Porter,0.42166945
Allison Jennings,Allan Sullivan,0.37092707
Doris Hamilton,Jean Cannon,0.124068975
Louis Campbell,Mark Harris,0.21005344
Willie Young,Lori Watkins,0.45303717
Lady Mccaskill,Jerrell Mcmurray,0.22018945
Marcos Guzman,Corina Towns,0.3398116
Marty Rivera,Edelmira Tillman,0.3474745
Virginia Holt,Lucy Walsh,0.45259455
Ann Cook,Saul Crawford,0.16065773
Wm Ballard,Anita Barton,0.29100564
Philip Torres,Lana Mack,0.2757531
Tiffany Arnold,Dave Lawrence,0.43855396
Brenda Patterson,Thad Judd,0.6443207
Mary Williams,Miguel Klein,0.24903882
