source,target,weight
Courtney Graham,Janie Anderson,0.18776263
Sara Griffin,Lakeisha New,0.5748879
Roy Cross,Ethel Long,0.1067394
Tanika South,Idell Collado,0.1428519
Nancy Watson,Lynette Vega,0.17106605
Pat Roberson,Deandre Lacey,0.07635327
Julia Hall,Julie Henderson,0.18675064
Ramona Newman,Britta Shannon,0.07873141
Brett Webster,Maris Hayden,0.096555516
Angela Garcia,Lori King,0.063468866
Al Bailey,Hsiu Alcorn,0.10480882
Richard Hernandez,Xochitl Runyon,0.04483305
Ann Cook,Gerard Clark,0.22884081
Minnie Munoz,Pat Marshall,0.26771954
Martha Kelly,Arthur Turner,0.06523268
Brenda Jackson,Lorene Casey,0.11236011
Geri Minor,Idell Collado,0.08808676
Lisa Ramirez,Zena Whitehead,0.62839174
Glenda Myers,Christin Patino,0.051977053
Beverly Taylor,Julia Cummings,0.15739095
Matthew Price,Whitney Simon,0.12951002
Henry Campbell,Timmy Garner,0.21308282
Fred Hill,Anne Nash,0.15342683
Pete Perez,Branda Moon,0.19574146
John Diaz,Bethany Underwood,0.27055973
Jack Hughes,Angelica Blake,0.14493622
Benny Terry,Al Bailey,0.09225285
Krystle Hardin,Kerrie Croft,0.16495316
Joe White,Demetrius Forbes,0.23815082
Jeffrey Clark,Jennifer Brown,0.26982576
Shawn Harris,Joe Alexander,0.1040138
Rita Sherman,Juanita Mathis,0.20952407
Craig Brooks,Stuart Dixon,0.101659775
Kathrin Himes,Ping Curtin,0.14506912
Doyle Morales,Delia Townsend,0.2090571
Octavio Mclendon,Taina Tubbs,0.20623267
Ralph Bailey,Luke Sharp,0.39742333
Agnes Thomas,Vivian Kelley,0.057073094
Delia Townsend,Suzanne Simon,0.058442324
Kelley Martinez,Lana Paul,0.41512308
Julie Henderson,Nicole Kelly,0.18893114
Phillip Russell,Ramona Fowler,0.24534623
Claire Hardy,Myra Mcdaniel,0.15976924
Ervin Mccormick,Ollie Ball,0.12837553
Stephen Lee,Gladys Nunez,0.13771388
Rose Smith,Patrick Kim,0.012168455
Judy Clark,Whitney Simon,0.12840106
Gregory Wright,Clifford Porter,0.3644404
Allison Jennings,Allan Sullivan,0.09994994
Doris Hamilton,Jean Cannon,0.030824278
Louis Campbell,Mark Harris,0.09058402
Willie Young,Lori Watkins,0.09975242
Lady Mccaskill,Jerrell Mcmurray,0.15175746
Marcos Guzman,Corina Towns,0.09667319
Marty Rivera,Edelmira Tillman,0.1171631
Virginia Holt,Lucy Walsh,0.56157404
Ann Cook,Saul Crawford,0.14659046
Wm Ballard,Anita Barton,0.15007854
