source,target,weight
Tina Murphy,Joshua Peterson,0.10792266
Tina Murphy,Bonnie Gray,0.0695054
Tina Murphy,Thao Montero,0.062723756
Linda Martinez,Teresa Murphy,0.11033942
Linda Martinez,Mark Harris,0.08830554
Linda Martinez,Della Fox,0.096754625
Linda Martinez,Faith Carter,0.054406904
Linda Martinez,Piedad Southerland,0.049081363
Betty Hughes,Bonnie Gray,0.07218157
Betty Hughes,Mark Harris,0.05240327
Betty Hughes,Melba Long,0.10139671
Joshua Peterson,Terry Bell,0.09257136
Joshua Peterson,Grant Mack,0.11188501
Joshua Peterson,Bernard Mcbride,0.1289737
Joshua Peterson,Velma Watson,0.14646159
Joshua Peterson,Melba Long,0.15001549
Joshua Peterson,Annemarie Villa,0.104908794
Anthony Edwards,Lindsay Reese,0.06800254
Anthony Edwards,Freda Hardy,0.1036088
Anthony Edwards,Helena Grice,0.06256818
Anthony Edwards,Ambrose Sampson,0.09808943
Paula Long,Susan Ramirez,0.100482464
Paula Long,Lyle Yates,0.073628224
Brian Hughes,Albert Peterson,0.04478635
Brian Hughes,Margaret Griffin,0.037795663
Brian Hughes,Dorsey Hatcher,0.0630242
Marie Collins,Teresa Murphy,0.095803246
Marie Collins,Ricky Lindsey,0.0657584
Marie Collins,Bradley Brooks,0.050180025
Marie Collins,Thao Montero,0.091852695
Eugene Turner,Mark Harris,0.06298341
Eugene Turner,Lauren Harper,0.072089694
Eugene Turner,Taina Tubbs,0.04832656
Andrew Henderson,Brenda Patterson,0.08779411
Andrew Henderson,Toni Spencer,0.05231958
Andrew Henderson,Ebony Collins,0.10186269
Andrew Henderson,Brittny Fanning,0.056994386
Albert Peterson,Beverly Morgan,0.13899347
Albert Peterson,Lyle Yates,0.06411066
Albert Peterson,Annemarie Villa,0.10396652
Albert Peterson,Audrea Belanger,0.084612586
Albert Peterson,Pilar Crowell,0.11388458
Diane Lopez,Teresa Murphy,0.063223034
Diane Lopez,Teresa Sullivan,0.04159835
Diane Lopez,Glenn Martinez,0.012499072
Diane Lopez,Jaime Collier,0.05340138
Beverly Morgan,Grant Mack,0.094596595
Beverly Morgan,Della Fox,0.15339538
