source,target,weight
Courtney Graham,Janie Anderson,0.0
Sara Griffin,Lakeisha New,0.039148677
Roy Cross,Ethel Long,0.0
Tanika South,Idell Collado,0.0
Nancy Watson,Lynette Vega,0.0
Pat Roberson,Deandre Lacey,0.0
Julia Hall,Julie Henderson,0.0
Ramona Newman,Britta Shannon,0.0
Brett Webster,Maris Hayden,0.02496722
Angela Garcia,Lori King,0.0
Al Bailey,Hsiu Alcorn,0.0
Richard Hernandez,Xochitl Runyon,0.027903872
Ann Cook,Gerard Clark,0.0
Minnie Munoz,Pat Marshall,0.0
Martha Kelly,Arthur Turner,0.0
Brenda Jackson,Lorene Casey,0.07366033
Geri Minor,Idell Collado,0.0
Lisa Ramirez,Zena Whitehead,0.0
Glenda Myers,Christin Patino,0.0
Beverly Taylor,Julia Cummings,0.0
Matthew Price,Whitney Simon,0.0
Henry Campbell,Timmy Garner,0.0
Fred Hill,Anne Nash,0.0
Pete Perez,Branda Moon,0.012465317
John Diaz,Bethany Underwood,0.0
Jack Hughes,Angelica Blake,0.0
Benny Terry,Al Bailey,0.0
Krystle Hardin,Kerrie Croft,0.0
Joe White,Demetrius Forbes,0.0
Jeffrey Clark,Jennifer Brown,0.0
Shawn Harris,Joe Alexander,0.0
Rita Sherman,Juanita Mathis,0.0
Craig Brooks,Stuart Dixon,0.0
Kathrin Himes,Ping Curtin,0.0
Doyle Morales,Delia Townsend,0.0
Octavio Mclendon,Taina Tubbs,0.0
Ralph Bailey,Luke Sharp,0.032979764
Agnes Thomas,Vivian Kelley,0.07366033
Delia Townsend,Suzanne Simon,0.0
Kelley Martinez,Lana Paul,0.111675605
Julie Henderson,Nicole Kelly,0.0
Phillip Russell,Ramona Fowler,0.0
Claire Hardy,Myra Mcdaniel,0.0
Ervin Mccormick,Ollie Ball,0.0
Stephen Lee,Gladys Nunez,0.0
Rose Smith,Patrick Kim,0.0
Judy Clark,Whitney Simon,0.0
Gregory Wright,Clifford Porter,0.0
Allison Jennings,Allan Sullivan,0.0
Doris Hamilton,Jean Cannon,0.0
Louis Campbell,Mark Harris,0.0
Willie Young,Lori Watkins,0.0
Lady Mccaskill,Jerrell Mcmurray,0.0
Marcos Guzman,Corina Towns,0.0
Marty Rivera,Edelmira Tillman,0.0
Virginia Holt,Lucy Walsh,0.0
Ann Cook,Saul Crawford,0.0
Wm Ballard,Anita Barton,0.0
Philip Torres,Lana Mack,0.0
Tiffany Arnold,Dave Lawrence,0.0
Brenda Patterson,Thad Judd,0.0
Mary Williams,Miguel Klein,0.0
Donna Powell,Myra Mcdaniel,0.0
Abraham Daniels,Lynne Rice,0.0
Brenda Gonzalez,Toni Simon,0.061884742
Ralph Cook,Rodney Burke,0.0
Charissa Mcgowan,Katrice Strunk,0.0
Carl Ramirez,Sara Griffin,0.0
Mary Martin,Tina Gross,0.0
Howard Young,Tammy Robinson,0.0
Kevin Morgan,Caroline Davis,0.0
Juan Santos,Hattie May,0.0
Kathy Potter,Tamara Perkins,0.2040887
Robert Casey,Teresita Bruton,0.0
Catherine Foster,Kathy Reed,0.0
Lynn Elliott,Nakia Arreola,0.0
Wayne Walker,Lori Anderson,0.0
Ronald Mason,Jasmine Chapman,0.0
Heather Bell,Lynette Hall,0.0
Kevin Morgan,Nancy Morris,0.0
Kathleen Roberts,Lisa Ramirez,0.0
Brittny Fanning,Obdulia Salter,0.0
