source,target,weight
Courtney Graham,Janie Anderson,0.22222993
Sara Griffin,Lakeisha New,0.6878649
Roy Cross,Ethel Long,0.44231522
Tanika South,Idell Collado,0.2405423
Nancy Watson,Lynette Vega,0.37226984
Pat Roberson,Deandre Lacey,0.33669513
Julia Hall,Julie Henderson,0.5498652
Ramona Newman,Britta Shannon,0.15150703
Brett Webster,Maris Hayden,0.328826
Angela Garcia,Lori King,0.19990352
Al Bailey,Hsiu Alcorn,0.39717874
Richard Hernandez,Xochitl Runyon,0.22943553
Ann Cook,Gerard Clark,0.21465
Minnie Munoz,Pat Marshall,0.40137973
Martha Kelly,Arthur Turner,0.1783711
Brenda Jackson,Lorene Casey,0.24676839
Geri Minor,Idell Collado,0.5614987
Lisa Ramirez,Zena Whitehead,0.16110303
Glenda Myers,Christin Patino,0.11788346
Beverly Taylor,Julia Cummings,0.3730918
Matthew Price,Whitney Simon,0.3279089
Henry Campbell,Timmy Garner,0.65041584
Fred Hill,Anne Nash,0.4664212
Pete Perez,Branda Moon,0.2825695
John Diaz,Bethany Underwood,0.6530952
Jack Hughes,Angelica Blake,0.21685573
Benny Terry,Al Bailey,0.24919465
Krystle Hardin,Kerrie Croft,0.18180147
Joe White,Demetrius Forbes,0.23454893
Jeffrey Clark,Jennifer Brown,0.33052006
Shawn Harris,Joe Alexander,0.06730372
Rita Sherman,Juanita Mathis,0.35737827
Craig Brooks,Stuart Dixon,0.42824894
Kathrin Himes,Ping Curtin,0.36511013
Doyle Morales,Delia Townsend,0.3435101
Octavio Mclendon,Taina Tubbs,0.18419302
Ralph Bailey,Luke Sharp,0.080305934
Agnes Thomas,Vivian Kelley,0.37674448
Delia Townsend,Suzanne Simon,0.29942304
Kelley Martinez,Lana Paul,0.45332098
Julie Henderson,Nicole Kelly,0.4996211
Phillip Russell,Ramona Fowler,0.48546243
Claire Hardy,Myra Mcdaniel,0.29989186
Ervin Mccormick,Ollie Ball,0.109964624
Stephen Lee,Gladys Nunez,0.2418114
Rose Smith,Patrick Kim,0.2564894
Judy Clark,Whitney Simon,0.50737077
Gregory Wright,Clifford Porter,0.27112472
Allison Jennings,Allan Sullivan,0.2612879
Doris Hamilton,Jean Cannon,0.057887852
Louis Campbell,Mark Harris,0.6315683
Willie Young,Lori Watkins,0.5414159
Lady Mccaskill,Jerrell Mcmurray,0.32958156
Marcos Guzman,Corina Towns,0.438482
Marty Rivera,Edelmira Tillman,0.22966787
Virginia Holt,Lucy Walsh,0.2792926
Ann Cook,Saul Crawford,0.22202072
Wm Ballard,Anita Barton,0.26207536
Philip Torres,Lana Mack,0.28731915
Tiffany Arnold,Dave Lawrence,0.24954954
Brenda Patterson,Thad Judd,0.5732606
Mary Williams,Miguel Klein,0.18654022
Donna Powell,Myra Mcdaniel,0.29361513
Abraham Daniels,Lynne Rice,0.20128626
Brenda Gonzalez,Toni Simon,0.4074446
Ralph Cook,Rodney Burke,0.6034806
Charissa Mcgowan,Katrice Strunk,0.29890516
Carl Ramirez,Sara Griffin,0.7134425
Mary Martin,Tina Gross,0.4053005
Howard Young,Tammy Robinson,0.038103484
Kevin Morgan,Caroline Davis,0.21639878
Juan Santos,Hattie May,0.5448866
Kathy Potter,Tamara Perkins,0.3162772
Robert Casey,Teresita Bruton,0.298053
Catherine Foster,Kathy Reed,0.20676592
Lynn Elliott,Nakia Arreola,0.36583453
Wayne Walker,Lori Anderson,0.15849428
Ronald Mason,Jasmine Chapman,0.50097954
Heather Bell,Lynette Hall,0.46133125
Kevin Morgan,Nancy Morris,0.3852404
Kathleen Roberts,Lisa Ramirez,0.5160483
Brittny Fanning,Obdulia Salter,0.22584745
Eva Chavez,Wendell Wilkins,0.28730506
Eunice Becker,Angelica Blake,0.24847665
Kristin Rice,Miguel Klein,0.28269875
Minnie Hodges,Carol Lowery,0.2868773
Jessica Miller,Steven Coleman,0.29710042
Alan Green,Pam Guzman,0.27729774
Christopher Robinson,Glenn Martinez,0.53002495
Larry Allen,Jasmine Hogan,0.51624036
Thomas Ramirez,Lizzette Sherwood,0.2711984
Susan Ramirez,Delta Scholl,0.46760094
Joan Long,Summer Lachance,0.4894992
Martin Collins,Isabel Ramos,0.45290345
Lela Sutton,Sharda Zamora,0.24765521
Susan Ramirez,Duane Hamilton,0.38128653
Phillip White,Jack Bell,0.4007535
Geri Minor,Briana Willey,0.58476824
Sue Rodriquez,Bridget Mills,0.6392108
Drew Poole,Vivien Olivo,0.39838508
Harold Jones,Tomoko Kimble,0.38402274
Marilyn Henderson,Briana Willey,0.52274907
Christopher Robinson,Kerry Copeland,0.40197352
Jack Bell,Kari Willis,0.23917732
Peter Cox,Frankie Spencer,0.75079465
Joyce Malone,Warner Stephenson,0.3714583
Christina Gonzales,Carolyn Bennett,0.22635967
Leigh Benson,Melody Yates,0.28865865
Cynthia Miller,Bernard Mcbride,0.30756667
Christina Tate,America Alarcon,0.15457854
Jennifer Watkins,Annette Hubbard,0.4518714
Jasmine Hogan,Vernetta Swann,0.3364559
Cecelia Gibson,Dorothy Guerrero,0.35840747
Larry Bennett,Micah Fay,0.31417137
Holly Hunt,Natalya Espino,0.19457701
Kelli Turner,Wendell Wilkins,0.49553478
Simon Jefferson,Marianne Hogan,0.27365947
Garrett Myers,Laverne Ingram,0.40047795
Julie Rivera,Cleora Burch,0.3501893
Paulette Fox,Joetta Allred,0.3872811
Nicolas Roy,Reita Easley,0.41380414
Billy Green,Sierra Redman,0.32791728
Bessie Bell,Milton Steele,0.40286937
Jonathon Singleton,Lana Paul,0.10360341
Chris Rivera,Joanne Fitzgerald,0.6005849
Felipe Wong,Teresa Bass,0.40354162
Wendell Wilkins,Kathern Greathouse,0.40334222
Phyllis Reed,Jermaine Barnett,0.16639102
Keith Simmons,Steven Williams,0.24821472
Alfred Romero,Deandre Ferris,0.18690154
Julia Allen,Bessie Welch,0.49860412
Larry Bennett,Wilfred Sutton,0.16950907
Catherine Foster,Harold Cunningham,0.36034495
Ramona Fowler,Josef Cochran,0.09584294
Lynn Hines,Claire Hardy,0.53802353
Jack Ward,Dawn Powell,0.33037272
Terry Hernandez,Andrea Mccarthy,0.42318735
Caroline Davis,Floy Hood,0.16408359
Mary Price,Guadalupe Santos,0.474778
Kerry Lambert,Rosalie Welch,0.25851825
Kevin Lee,Thelma Daniel,0.33834973
Felicia Gray,Casey Reeves,0.26395988
Walter Ross,Tova Florence,0.6377049
Ada Rios,Melba Long,0.24544156
Miranda Green,Kay Jefferson,0.1185388
Lynn Hines,Glenn Martinez,0.17358063
Roxanne Rowe,Harris Morrow,0.34479624
Jimmy Reed,Andrew Henderson,0.29307494
Salvatore Munoz,Michelle Washington,0.31929892
Andrea Turner,Mae Francis,0.4954806
Wallace Griffin,Genia Keaton,0.42989802
Brittany Silva,Deangelo Boykin,0.15624192
Lillian Rogers,Elsa Murray,0.227866
Ada Rios,Bunny Barrera,0.28133428
Katherine Hill,Sherri Ruiz,0.33754417
Samuel Sanchez,Christal Means,0.29398885
